ταχεῖς	7
ἐπιγράφω	7
ἀχιλλεως	7
σοφοκλῆς	7
μάρτυρος	7
πάρις	7
στρατεία	7
ἐπιστρατεύω	7
ψόγος	7
χρεία	7
τέλειος_τελειόω	7
κατανεύω	7
διάστασις	7
τρίβω	7
φάρμακον_φάρμακος	7
ἀμφίς	7
μνημονεύω	7
κρείσσων	7
ἀρκαδία	7
κύκλωψ	7
κλῖμαξ	7
ἄλλος_ἄλλου	7
τοίνυν	7
μετόπισθε	7
άν	7
ἀοριστόω_ἀόριστος	7
ἡρωικός	7
ἥκω_ἵημι	7
ἅπτω_ἡβάω_ἥβη	7
πρᾶος	7
ἐνδέχομαι	7
ψιλός_ψιλόω	7
ἁμαρτάνω	7
δακρύω	7
τιτάν	7
κτάομαι_κτέομαι	7
ναιετάω	7
ῥαψῳδία	7
ὄψ	7
ἥσσων	7
ἄνωθεν	7
τροπόω_τρόπος	7
ό	7
χείρων	8
τουτο	8
δῶμα	8
αύτη	8
μέμαα	8
μαίνομαι	8
ἐξήγησις	8
ἐρωτάω	8
σέω_σής_σός	8
μέγας_μεγάλως	8
φαντασία	8
πρώιος	8
ἔμπειρος	8
νέμω	8
τλάω	8
εὐθύς	8
νόμος	8
ἀντίκειμαι	8
αὐτομέδων	8
φυτόν_φυτός	8
τολμάω	8
ἑκατέρωθεν	8
δίεμαι_δίω	8
ὄμβρος	8
ἱκάνω	8
ὕμνος	8
ἐτυμολογέω	8
αρίσταρχος	8
ἐκλύω	8
χείμαρρος_χειμάρρους	8
ἀγάω_ἄγαν_ἄγη	8
ἀμελέω	8
σπονδή	8
καπνός	8
ἄμαξα	8
τρίς	8
ἐπιτίθημι	8
καταβάλλω	8
αρισταρχου	8
νηλής_νηλεύς	8
ἀθηνας	8
φαῦλος	8
συνέρχομαι	8
ἁπαλός	8
ἀθήνευς_ἀθῆναι	8
ἒ	8
ἀχρεῖος	8
ὁμότονος	8
στερεός	8
χωρέω_χωρίον	8
χολόομαι_χολόω	8
ἰδέω_ἰδίω_ἴδιος_ἶδος	8
βοάω_βοῦς_βόα	8
ναιάς_ναῦς	8
οἰνοχοέω	8
λάχη_λαγχάνω	8
ὅρος	8
μεθίστημι	8
στράτευμα	8
κανών	8
πλάτων	8
ἀφαίρεσις	8
θυμαρής	8
ἄλφα	8
ὑποστέλλω	8
ἕνιοι	8
παρασκευάζω	8
ἔκδοσις	8
μεταβαίνω	8
εὐκίνητος	8
νει_νεῖκος	8
σίσυφος	8
καθέδρα	8
δηρός	8
χειμών	8
ἀίω	8
πλατύς	8
ὠκύς	8
γραμματικός	8
σέω_σός	8
ἱππόδαμος	8
ἐπίκειμαι	8
θρίξ	8
προσηνής	8
ἀρχός	8
ἀντάω_ἀντίον_ἀντίος	8
῎	8
ἐκφεύγω	8
συντάσσω_συντήκω_σύνταξις	8
λαός_λᾶας	8
ξανθός	8
βρίθω	8
ἄκρος	8
χωλός	8
δόρπον_δόρπος	8
πρόμαχος	8
φάλος	8
εὐθύς_ἰθύς	8
εἴκω	8
περιέχω	8
ἄγνυμι_ἄγω	8
σφάζω_σφός_σύ	8
κάπρος	8
πόρθησις	8
μίτρα	8
ἀναίρεσις	8
ἀλκυόνη	8
τειχέω_τεῖχος	8
πέδιον_πεδάω_πεδίον	8
ἀγάζω_ἄγαμαι	8
οἰάω_οἴομαι	8
ἀγάλλω	8
ὀ	8
ναός	8
ὡσεί	8
θαυμαστικός	8
παλάσσω	8
πέτρα	8
προενεκτέον	8
ὀργάζω_ὀργάω_ὀργή	8
οἰνόμαος	8
κατάσκοπος	8
φόως	8
ἄρεος_ἄρευς_ἄρης_ἄρις_ἄρος	8
συνδέομαι_συνδέω	8
ὅσγε	8
πύργος	8
ἀκριβής	8
σκαίη_σκαιαί_σκαιός	8
τιμωρία	8
ὁρμή	8
εὔβοια	8
διαβαίνω	8
ἀρέσκω	8
ῥήγνυμι_ῥήσσω	8
πίσον_πίσος_πιπίσκω	8
εὐρύπυλος	8
θυέστης	8
αὔτως	8
ἐγκλιτέον	8
μίνως	8
εὐχερής	8
ζήτημα	8
γλῶσσα	8
ἔται_ἔτης_ἔτι	8
ἀθρόος	8
δυνατός	8
ἁμάρτημα	8
ἰδίω_ἴδιος	8
πρόφρων	8
λάρναξ	8
κενόω_κεῖνος_ἐκεῖνος	8
ἐπιτρέπω	8
ἀρηΐθοος_ἀρηίθοος	8
μέγης	8
δαμάζω_δαμάω	8
ἀέκων_ἄκων	8
θωρήσσω	8
ἐμφατικός	8
νήδυμος	8
ἀριστοτέλης	8
ἀποκοπή	8
μῦς	8
ἐνεργητικός	8
κῦδος	8
πνοή	8
ἀπαιτέω	8
πειρίθοος	8
ναός_ναῦς	8
βάσις	8
ἔξοδος	8
σαόω_σώζω	8
ἄπρακτος	8
μεταβολή	8
ἕζομαι	8
τέρας	8
ἀλλάσσω	8
ἀπάνευθε	8
ἀπέρχομαι	8
τύπτω	8
ἐπίθετον_ἐπίθετος	8
λίζω_λίσσομαι	8
καταπίνω	8
ἡράκλεα_ἡρακλῆς	8
καλλίστρατος	8
ἀπατάω	8
νεμεσάω	8
λιβύη	8
φιλότης	8
αιτίαν	8
ζέω_ζεύς	8
ὄχος	8
μῆρα	8
ἄντικρυς	8
φαεινός	8
ἐπισεύω	8
ἐκπέρθω	8
ἔξεστι	8
χρήσιμος	8
ὀπάζω	8
ἐπιστρέφω	8
ἀθηναῖος	8
καταφέρω	9
διαπορητικός	9
ὄφις	9
προσστάζω_προστάσσω	9
ἰδομενεύς	9
μασσαλιωτικός	9
κώδεια	9
πολύς_πόλις_πόόλις	9
ναύσταθμον_ναύσταθμος	9
εἶδον_ἰδέω	9
ἀκοντίζω	9
τάγμα	9
άρα	9
ἀκουστέον_ἀκουστέος	9
πεντήκοντα	9
δωρικός	9
σιμόεις	9
ῥῆσος	9
ἄρκτος	9
προσλαμβάνω	9
κατασκευή	9
αναστρεπτέον	9
μηρός	9
῾	9
σφόδρα	9
διόρθωσις	9
δάκρυον	9
μάρτυς	9
κατεπείγω	9
ἀυτέω_ἀυτή	9
ἔνερθε	9
ψεύδω	9
κράτος	9
ὑπερβολή	9
ποικίλος	9
λογισμός	9
τέλειος_τελέω	9
πῆχυς	9
μέμφομαι	9
κοῦρος_κόρος	9
βοή	9
μεταγράφω	9
ης	9
χῖος	9
ἀριστοφανης	9
ἀγκών	9
λιτή_λιτός	9
πάλλω	9
λογάω_λόγος	9
σύ_ὑμός	9
ὁλάω_ὅλοξ_ὅλος	9
τροπή	9
τοξεύω	9
παραβάλλω	9
πιθανός_πιθανόω	9
κιθάρα	9
βολέω_βολή	9
ἀνδρεία_ἀνδρεῖος	9
ζῶμα	9
γραφεται	9
βαρέω	9
ἡρωδιανος	9
μι	9
κτίζω	9
τέμενος	9
τρίζω_τρεῖς_τριάζω_τριάξω	9
κυνάω_κύων	9
τράχηλος	9
προλαμβάνω	9
γελάω	9
λακεδαίμων	9
ῥητός	9
ἀντικρύ	9
ἔπειμι	9
μαντικός	9
φόνος	9
ἐνέργεια	9
χάλκεος_χαλκοῦς_χαλκόω	9
σύντομος	9
κρόσσαι	9
χείρ_χειρόω	9
αὐλέω_αὐλή	9
αἴρω	9
πειράζω_πειράω	9
μήτε	9
ἀντίλοχος	9
σέω_σεύω_σοῦ_σός_σύ	9
ἆθλον_ἆθλος	9
οὔπω	9
ἡρῳδιανὸς	9
παράγωγον	9
στρατός	9
κόρινθος	9
θερμός	9
καλέω_καλός	9
χιτών	9
συνίστημι_συνιστάω	9
τρισύλλαβος	9
μα	9
ἐκεῖσε	9
πλήθω_πλῆθος	9
κατά-ἀστερίζω	9
αἰσχύλος	9
ὑγειῶς	9
ὑγρός	9
χρησμός	9
αὐτοτελής	9
ζεῦς	9
σημειωτέος	9
ἐπίκουρος	9
ἀραρίσκω	9
διακρίνω	9
αὖθις	9
τρέφω_τροφέω_τροφή_τρόφις	9
φυσικός	9
διάλυσις	9
ἴφθιμος	9
κτῆμα	9
ἀνυπόκριτος	9
παντελής	9
τροχός	9
μείρομαι	9
ἀποβαίνω	9
αἰνός	9
ἐράομαι_ἐρέομαι_ἐρέω	9
παράθεσις	9
ἀλκμήνη	9
ὠτειλή	9
λέγω_λέξις	9
σύγκρισις	9
πνέω	9
σιδώνιος	9
ἄλλοτε	9
ἐνίοτε	9
ποτήριον	9
ταραχή	9
σημασία	9
ἄλογος	9
πορεύω_ἐφορεύω	9
ῥάβδος	9
ἀντί-διαστέλλω	9
ολίγον	9
τοῦτέστιν	9
ποιητης	9
γράμμα	9
τρώας	9
δίεμαι	9
ὀνοματικός	9
διηνεκής	9
ἠμύω	9
πέλαγος	9
ἀέκων_ἀκέω_ἀκούω	9
ἀφικνέομαι	9
ἀμφιβαίνω	9
ἑλληνικός	9
λαομέδων	10
νέομαι_νέω	10
ἀπολογέομαι	10
ἀποκόπτω	10
ὀδούς_ὀδών	10
ἐκτίθημι	10
ἀρσενικός	10
ταύτη	10
ἀντίμαχος	10
ἀποκρίνω	10
ἀρκέω	10
συγκόπτω	10
ἀγορεύω	10
λυκοῦργος	10
ὀρθοτονητέον	10
δημ́ητριος_δημήτριος	10
γνήσιος	10
ἀέκων	10
ἀναβαίνω	10
φιλόξενος	10
λάφυρα	10
ἀνατολή	10
πατρωνυμικός	10
νέος	10
ἐπείγω	10
πρεσβύτης	10
φθάζω_φθάνω	10
ὑπισχνέομαι	10
ἀρετή	10
λόφος	10
βασίλεια_βασίλειος_βασιλεία_βασιλειάω	10
πού_ποῦ	10
δαίς_δαίτης	10
μυθέομαι_μυθέω	10
παραιτητέος	10
αχαιῶν	10
λευκός	10
μένος	10
ἀριστεύς	10
φθέγγομαι	10
οὔτι_οὔτις	10
χρώς	10
ἐννέα	10
ὕπερθεν	10
πένθος	10
ἀναχωρέω	10
βάρβαρος	10
χρύση_χρύσης	10
ποιμήν	10
ἠύτε	10
παροίχομαι	10
πόσις	10
πράσσω_πρᾶξις	10
μῆνις	10
κλείς	10
κοσμέω	10
νίκη_νικάω_νῖκος	10
προτρέπω	10
ἔπειμι_ἔπειτα	10
χρῆμα	10
ἔννοια	10
θαυμάζω	10
μορέω_μόριον_μόριος	10
πύλιοι_πύλιος	10
αὐχήν	10
ξ	10
βρισηΐς	10
ὄμμα	10
ἐχθρός	10
ἀριστόνικος	10
ἄδηλος	10
όλον	10
ἄπειμι	10
γω_λέγλέγω_λέγω_λέξις	10
ὑποχωρέω	10
κασίγνητος	10
μεταφορικός	10
φύω	10
διακόπτω	10
ἄλκιμος	10
εκείνου	10
κράς	10
σιωπάω	10
κόρη	10
ὁμωνυμία_ὁμωνύμιος_ὁμώνυμος	10
ἄρτεμις	10
μουσόομαι_μουσόω_μοῦσα_μοῦσαι	10
θεάω_θεός	10
οὐδέπω	10
πορφύριος	10
βάθος	10
χάω_χέω	10
ἀσθενής	10
ἡρακλέος_ἡρακλῆς	10
φρυγία_φρύγιος	10
ζέφυρος	10
προσηγορικός	10
κρέας	10
πλήρης_πληρόω	10
αλλ	10
κρήτη	10
δόλοψ	10
πρεσβεύω	10
θάπτω	10
ἑρμῆς	10
γεραιός	10
βασίλειος_βασιλεία_βασιλειάω	10
βωμός	10
εὐλαβέομαι	10
παρακαλέω	10
καθαίρω	10
παπταίνω	10
ἔμπροσθεν	10
δέρμα	10
ξενίζω	10
ἔκτασις	10
σκάμανδρος	10
κρατερός	10
ἐπιζητέω	10
ἀναγκάζω	10
πρό-ἀθετέω	10
τόφρα	10
κρᾶσις	10
τεῦκρος	10
στεφάνη	10
βοιωτία_βοιώτιος	10
ζ	10
ἰσχύς	10
ταῦρος	10
ἀπολύω	10
λευκόν_λευκός	10
μετατίθημι	10
καθαρός	10
αἰπύς	10
φανερός	10
νέω_νῆσος	10
ἀγγελία	10
υἱός_υἱόω	10
ἐντός	10
κἀν	10
ὑβρίζω	10
τρέω	10
πηλείων_πηλεύς	10
οὐδός	10
κίνημα	10
κλῆρος	11
ὁμόω_ὅμως	11
προκρίνω	11
συμβάλλω	11
φάλαγξ	11
θησεύς	11
ἔραμαι	11
ἀκατάλληλος	11
αἴθρη	11
σπάνιος	11
τέρπω	11
νεφέλη	11
γενναῖος	11
ἐπιθυμέω	11
ποδώκης	11
μεσηγύ	11
κάθημαι	11
ὄμνυμι	11
νικάνωρ	11
δ’	11
τάρταρος	11
θετέος	11
πατήρ_πατρίς	11
ὦδε	11
συμβουλεύω	11
ἁνδάνω	11
θήβη	11
ὗς	11
ὀρέγω	11
ἕ_ἵημι	11
μέλας_μέλη	11
εἰρέω_ἐρῶ	11
οὐτάζω_οὐτάω	11
ποδόω_πούς	11
ἅπτω	11
πυθώ	11
θείνω	11
ἐπειοί_ἐπειός	11
ἅιδης	11
κάκη_κακάζω_κακός_κακόω	11
λοιμός	11
μετάληψις	11
παράλογος	11
προπάροιθε	11
φύσις	11
λέχος	11
δένδρον	11
ἀστήρ	11
ἁπλός_ἁπλόω_ἁπλῶς	11
γένεσις_γένος	11
ἰσόω_ἴσος	11
πευστικός	11
σχέτλιος	11
δρῦς	11
ἀποτελέω	11
ἀποβάλλω	11
ἐκπίτνω	11
σός	11
κήρ	11
ἵημι_ὅς	11
ἠέλιος_ἥλιος	11
ἑτέρως_ἕτερος	11
πέπων	11
οἰνεύς	11
ὑποκρίζω_ὑπόκρισις	11
ἐγείρω	11
ἀρετάω_ἀρετή	11
δοκέω_δόξα	11
καιρός_καιρόω	11
κλυτός	11
χείρας	11
κτίδεος	11
ὁδός	11
πρύμνα	11
ὀτρύνω	11
δύο_δύω	11
φονεύω	11
ήτοι	11
ἧμαι	11
αἰσχρός	11
μοῖρα	11
παρώνυμος	11
ἀδύνατος	11
σημαντικός	11
δόλων	11
τάξις_τάσσω_τήκω	11
ἐξέρχομαι	11
θύρα	11
ἀρισταρχου	11
μισέω	11
κάρα_κείρω	11
διαλύω	11
καρδία_καρδιάω	11
νοητέον_νοητέος	11
ἐγώ_ἐμέω	11
ἐλέγχω	11
ἀπολιμπάνω	11
ταὐτός	11
ἡρωδιανός	11
χάλκεος_χαλκοῦς	11
βαρυτονητέος	11
λυκία_λύκιος	11
αριστάρχου	11
τραῦμα	11
λοιπάς_λοιπός	12
παρέξ	12
ἀφίημι	12
βάρβαρος_βαρβαρόομαι_βαρβαρόω	12
συνίστημι	12
δεῦρο	12
στενάχω	12
πολίτης	12
παρατίθημι	12
σύνθετος	12
ἐμπίτνω	12
νήπιος	12
ἐξεναρίζω	12
μαντεύομαι_μαντεύω	12
ἔσχατος	12
εὔλογος	12
λητώ	12
σφοδρός	12
σωτηρία	12
πρέπω_πρέπων	12
τάλαντον	12
ἑλλήσποντος	12
ζάω_ζώω	12
προθυμέομαι	12
τρέχω	12
συμφέρω	12
ἦμαρ	12
ἀμύμων	12
τραχύς	12
οἶνον_οἶνος	12
θέμις	12
δέον_δέω_δεῖ	12
κέλομαι	12
τελευτάω_τελευτή	12
ποιέω_ποιός_ποιόω_πόα	12
δοκέω_δοκόω_δοκώ	12
ἐπιτυγχάνω	12
ὀξυτονέω	12
ἡδύς	12
μέλαινα_μέλας	12
κῆρ	12
αἰτέω_αἴτιος	12
διασφάξ	12
ἰλιάς	12
βουλή_βουλεύς	12
δέμας	12
ἑκατόν	12
πη_πῆ	12
πρόσκειμαι	12
συγκριτικός	12
ψυχρός	12
θνητός	12
ἐγκλίνω	12
κοίρανος	12
τροφή	12
πτάζω_πτῶσις	12
κίνησις	12
φερεκύδης	12
εὐριπίδης	12
θάρσος	12
μῆλον	12
νευρά_νευρή	12
εὐνή	12
τέκνον	12
ῥέζω	12
συνετός	12
θάνατος_θανατόω	12
ἡλικία	12
χ	12
πειράω	12
τρωικός	12
πυνθάνομαι_πύθω	12
ἑλλάς	13
πρέσβυς	13
δεῖπνον_δεῖπνος	13
ἰδιότης	13
δάρδανος	13
πολέω_πολύς_πόλις_πόόλις	13
ἔγχος	13
κάλλος	13
ἀναγκαῖος	13
αὐτίκα	13
περιφραστικός	13
καρπός	13
δώδεκα	13
νικίας	13
δειλός	13
στεῦμαι	13
θόρυβος	13
δαίδαλος	13
ἀείδω	13
νύμφη	13
λίθος_λιθόομαι_λιθόω	13
αὐξάνω	13
ὑπερέχω	13
μέγαρον	13
μέλας	13
πίνδαρος	13
στάσις	13
μάχη_μάχομαι	13
ἀγανακτέω	13
ἔλπω	13
προεῖπον	13
ἀποστρέφω	13
πλέω	13
εἰμί_εἶμι	13
ἔμπεδος	13
μέγεθος	13
πυνθάνομαι	13
ἀριστεύω	13
τοῖος	13
κύριος	13
οἶκος	13
νόθος	13
προίημι	13
αἰχμητής	13
διαιρέω	13
ἄρσην	13
γῆρας	13
ἐκδέχομαι_ἐκδείκνυμι	13
ἡλιόω_ἥλιος	13
αἴξ	13
οἰκέω_οἰκείω_οἰκεῖος	13
νέω_νόος	13
ξένος	13
χαίρω	13
ἀναλαμβάνω	13
ἀγείρω	13
ὁμολογέω	13
ἀναφέρω	13
παλαιός	13
τυδεύς	13
ἀθηνᾶς	13
νεωστί	13
θρέμμα	13
ἕξ	13
οἱονεί	13
ἀριστερός	13
γυνή_γυναικόω	13
νεικέω	13
διάλεκτος	13
ἄστρον	13
δίκη	13
ἀδελφή	13
εὐρύς	13
τηρέω	13
φωνέω	13
βαίνω_βῆ	14
τελευτάω	14
θεσσαλία_θεσσαλίη	14
ἐσθλός	14
ἀθάνατος	14
πάθη_πάθος	14
χρονικός	14
ἰάχω	14
οἰκέω	14
θερσίτης	14
ἀποθνήσκω	14
ὦκα	14
βαρυτονέω	14
φθείρω	14
ἰσχυρός	14
ὁρμάω_ὁρμέω	14
φυλάσσω	14
ἁγέομαι_ἡγέομαι	14
σύ_τοι_ὁ	14
ἀυτή	14
ἐργάζομαι	14
ἄγγελος	14
προέρχομαι	14
πληθύς	14
εὖτε	14
συλληπτικός	14
ἅλς	14
ἐπώχατο	14
πνεῦμα	14
ἄκαιρος	14
ὄνειρος	14
κομίζω	14
βοιωτός	14
ῥύομαι	14
κρίνω	14
νοέω_νοόω	14
ἔλαφος	14
λέγω_ἔλεγος	14
χρυσός	14
αἰολικός	14
ὁρίζω	14
βαθύς	14
φανερός_φανερόω	14
ὑγιής	14
παράλληλος	14
συνεχής	14
διαφθείρω	14
διαλέγω	14
ἐάω	14
ἀρνός	14
μονοσύλλαβος	14
ἐνεργέω	14
ἐπιλέγω	14
ἀττική_ἀττικός	14
τέμνω	14
ἐμέω_ἐμός	14
ὠκεανός	14
πληρόω	14
ἡγεμών	14
κλίσις	14
χαλκός	14
χαρίεις	14
μετά-κεῖμαι	14
ἔπαινος	14
ἐπαινέω	14
βεβαιωτικός	14
προπαροξύτονος	14
θέω	14
δεόντως	15
ἰδέω_ἴδη_ἴδης	15
ἀπολλώνιος	15
φωνήεις	15
ἐπανάληψις	15
φέρτατος	15
ζάω_ζέω	15
κίνδυνος	15
πάσσω_πᾶς	15
λίθος	15
μ	15
ἀναδίδωμι	15
θάλαμος	15
ἱκνέομαι	15
αὖτε	15
ἐγγύς	15
σῆμα	15
παρίστημι_παριστάω	15
ἀφροδίτη	15
δράκων	15
ἀποφαίνω	15
φαίνω_φανάω	15
νεκρός	15
χράομαι_χράω_χρῆσις	15
ἀκέομαι_ἀκέω_ἐκεῖ	15
ἐφίστημι	15
ἔργω	15
διαίρεσις	15
κάν	15
διαφορά	15
κύκλος	15
φορέω	15
κόπτω	15
θέω_θεῖος	15
ἀναστρεπτέος	15
τοπικός	15
αἴ_εἰ	15
καίτοι	15
εὐτελής	15
πυκνός	15
εἰμί_ἔσσομαι	15
καθολικός	15
κάτος_κάτω_κατόω	15
γράφουσι	15
ἐν_ἐν-ἀντιόομαι_ἐν-ἐναντιόομαι	15
ἀτρεύς	15
εἴλω	15
χείρ_χειρίς	15
ἔντεα	15
ὑποτάσσω	15
λῆμνος	15
φράσις	15
εἰσάγω	15
πρόδηλος	15
διαλαμβάνω	15
οὔτως	15
ἀθήνη_ἀθῆναι	15
μανθάνω	15
ἀχεύω	15
χρῆσις	15
πρόσθεν	15
έτι	15
διπλός	15
ὑπακούω	15
αμφοτέρων	15
ἄψ	15
ἄνευ_ἄνω	15
ἀγών	15
κάμνω	15
φάος_φώς	16
εὐκτικός	16
	16
οἰκεῖος	16
παρέρχομαι	16
αὐτόθι	16
ποτέ_ποτή_ποτόν_ποτός_πρός	16
τεύχω	16
ἀριθμός	16
οὐτάζω	16
προπερισπαστέον	16
σπουδάζω_σπουδή	16
ὀφείλω	16
ῥίπτω	16
ἡμέτερος	16
ξύλον	16
φύς_φύσις_φύω	16
λάπτω_λαμβάνω	16
φάος	16
μέση_μέσης_μέσος	16
πλέος_πλέω_πλείων_πλπλείων	16
πυργόω_πύργος	16
αἰθήρ	16
νῆσος	16
καλύπτω	16
μερίζω	16
θρᾷξ	16
δαίς	16
ὄλλυμι	16
ἀνταπόδοσις	16
ὅτε	16
πέλω	16
ἐσθίω	16
ἀπρεπής	16
ἑός	16
ἡνίοχος	16
ὀφέλλω_ὀφείλω_ὀφειλέω	16
