urn:cts:greekLit:tlg5026.msAim.hmt:10.4549.comment	ἀρίσταρχος ὄλλυμι
urn:cts:greekLit:tlg5026.msAim.hmt:10.4550.comment	γράφω ἀνέχω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551.comment	ἀνά-λάζω_ἀνά-λάω άγυριν εὐνή
urn:cts:greekLit:tlg5026.msAim.hmt:10.4552.comment	συνώρισιν χράομαι_χράω_χραύω δίζυγεις
urn:cts:greekLit:tlg5026.msAim.hmt:10.4583.comment	πληθυντικός ἵππος
urn:cts:greekLit:tlg5026.msAim.hmt:10.4584.comment	νέος_νεώτερος μέλεος ατυχῆ ὁδε ὅμηρος μάταιος_ματαιόω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4585.comment	ἀρίσταρχος ἄλλος πλήσσω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4586.comment	τρεισκαιδεκατον
urn:cts:greekLit:tlg5026.msAim.hmt:10.4587.comment	κακός ἐπεστη όνειρος διομήδης
urn:cts:greekLit:tlg5026.msAim.hmt:10.4588.comment	οὔτε ζηνόδοτος οὔτε ἀριστοφάνης φέρω
urn:cts:greekLit:tlg5026.msAim.hmt:10.46.comment	ἀρίσταρχος ἀνίστημι
urn:cts:greekLit:tlg5026.msAim.hmt:10.4613.comment	διχόω_διχῶς ὑψοῦ_ὑψόω ὑψόσε
urn:cts:greekLit:tlg5026.msAim.hmt:10.4614.comment	ἀρίσταρχος ἄλλος ἐπιβαίνω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4637.comment	θρῴσκω διασταλτέον σαφής
urn:cts:greekLit:tlg5026.msAim.hmt:10.4638.comment	ἄλλος ὀδυσσεύς δίδημι_δίδωμι
urn:cts:greekLit:tlg5026.msAim.hmt:10.4639.comment	ἀνά-λάζω_ἀνά-λάω μαστίζω ὀδυσσεύς
urn:cts:greekLit:tlg5026.msAim.hmt:10.4640.comment	εἶπον άφηξιν οδυσσέως διομήδης
urn:cts:greekLit:tlg5026.msAim.hmt:10.4641.comment	ἀρίσταρχος δείδω φρήν
urn:cts:greekLit:tlg5026.msAim.hmt:10.4642.comment	ἀρισταρχος ἀργεῖος ώριστοι ἄνευ_ἄνω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4643.comment	βραχύς διασταλτέον λαμβάνω ἑξῆς_ἔχω πευστικός
urn:cts:greekLit:tlg5026.msAim.hmt:10.4644.comment	πόρω ϊακως ἀρίσταρχος ἡρωδιανος
urn:cts:greekLit:tlg5026.msAim.hmt:10.4664.comment	ἐνειρων οίας μέρος κέω_κεῖμαι ἐπαινέω πρέπω πολέμιος_πολεμέω
urn:cts:greekLit:tlg5026.msAim.hmt:10.4665.comment	αρισταρχος ἄλλος ἀφύσσω κατάλληλος λείβω
urn:cts:greekLit:tlg5026.msAim.hmt:10.47.comment	πτῶσις ἐναλλάσσω ναῦς πρύμνα
urn:cts:greekLit:tlg5026.msAim.hmt:10.48.comment	ηθεῖε προσφωνησίς σεπτικός νέος_νεώτερος πρέσβυς
urn:cts:greekLit:tlg5026.msAim.hmt:10.49.comment	δημ́ητριος_δημήτριος ϊξίων ἄλλος θρασυκάρδιος
urn:cts:greekLit:tlg5026.msAim.hmt:10.50.comment	εἰμί_εἰς_ἐν ὑπόμνημα εἴκω_ἔοικα_ἔχω ἱερός_ἱερόω
urn:cts:greekLit:tlg5026.msAim.hmt:10.51.comment	ἀρίσταρχος ἦμαρ
urn:cts:greekLit:tlg5026.msAim.hmt:10.52.comment	αμβροσίην θεῖαν ἵημι_ὅς_ᾗ βροτόομαι_βροτός περί-εἶμι νύξ ἄμβροτος
urn:cts:greekLit:tlg5026.msAim.hmt:10.82.comment	ἀρίσταρχος δυικός αἴαντε
urn:cts:greekLit:tlg5026.msAim.hmt:10.83.comment	ἀρίσταρχος ναῦς
urn:cts:greekLit:tlg5026.msAim.hmt:10.84.comment	γράφω αἴ_εἰ εθέλησι
urn:cts:greekLit:tlg5026.msAim.hmt:10.85.comment	ἐντός φορέω
urn:cts:greekLit:tlg5026.msAim.hmt:11.1.comment	ὄρθιος μέγας_μεγάλως
urn:cts:greekLit:tlg5026.msAim.hmt:11.10.comment	γράφω ἀγαμέμνων
urn:cts:greekLit:tlg5026.msAim.hmt:11.11.comment	αρισταρχος βιάνωρα
urn:cts:greekLit:tlg5026.msAim.hmt:11.12.comment	ἀριστοφανης
urn:cts:greekLit:tlg5026.msAim.hmt:11.13.comment	ἀνά-λάζω_ἀνά-λάω ποτέ_ποτή_ποτόν_ποτός_πρός ἀχιλλεύς
urn:cts:greekLit:tlg5026.msAim.hmt:11.14.comment	ἑλάφων φημί
urn:cts:greekLit:tlg5026.msAim.hmt:11.15.comment	ζηνόδοτος γράφος_γράφω κακόφρων εὐτελής
urn:cts:greekLit:tlg5026.msAim.hmt:11.16.comment	ἀρισταρχος ἄλλος φεύγω
urn:cts:greekLit:tlg5026.msAim.hmt:11.17.comment	ἐναντίον_ἐναντίος
urn:cts:greekLit:tlg5026.msAim.hmt:11.18.comment	ζηνόδοτος αντιμαχου πατήρ
urn:cts:greekLit:tlg5026.msAim.hmt:11.19.comment	ἄγγελος
urn:cts:greekLit:tlg5026.msAim.hmt:11.2.comment	δεκαστιχίαν
urn:cts:greekLit:tlg5026.msAim.hmt:11.20.comment	μηδέ έξειν σώζω
urn:cts:greekLit:tlg5026.msAim.hmt:11.21.comment	σκυλμός ἐσθίω
urn:cts:greekLit:tlg5026.msAim.hmt:11.22.comment	ἀρισταρχος ἀστεροπή
urn:cts:greekLit:tlg5026.msAim.hmt:11.23.comment	εἰμί_εἰς_ἐν
urn:cts:greekLit:tlg5026.msAim.hmt:11.24.comment	διχόω_διχῶς εἰμί_εἶμι
urn:cts:greekLit:tlg5026.msAim.hmt:11.25.comment	ἀνεμοστρεφές κοῦφος εὐκίνητος στερεός ἄνεμος πλέος_πλέω_πλείων_πλπλείων γυμνάζω δένδρον στερεός
urn:cts:greekLit:tlg5026.msAim.hmt:11.26.comment	ἐναντίος ἐναντίον_ἐναντίος
urn:cts:greekLit:tlg5026.msAim.hmt:11.27.comment	ἑκτωρ
urn:cts:greekLit:tlg5026.msAim.hmt:11.28.comment	όμηρος τέσσαρες μονόω_μόνος ἀνεμόω_ἄνεμος οἶδα
urn:cts:greekLit:tlg5026.msAim.hmt:11.29.comment	δῆλονοτι
urn:cts:greekLit:tlg5026.msAim.hmt:11.3.comment	ζηνόδοτος ἔρις
urn:cts:greekLit:tlg5026.msAim.hmt:11.30.comment	βούλομαι
urn:cts:greekLit:tlg5026.msAim.hmt:11.3001.comment	αρισταρχος χωρίς ἧχι
urn:cts:greekLit:tlg5026.msAim.hmt:11.3002.comment	χάλκεος_χαλκοῦς_χαλκόω βαρέω ἰσχυρός εἶδος περικεφάλαιος_περικεφαλαία στεφάνη
urn:cts:greekLit:tlg5026.msAim.hmt:11.3003.comment	αρισταρχος οὖδας ἐρείδω
urn:cts:greekLit:tlg5026.msAim.hmt:11.3004.comment	αρισταρχος πλήσσω
urn:cts:greekLit:tlg5026.msAim.hmt:11.3005.comment	ώμους ασπίσι προσερίζω
urn:cts:greekLit:tlg5026.msAim.hmt:11.3006.comment	δάκρυον_δακρύω αιτίαν συμφορά
urn:cts:greekLit:tlg5026.msAim.hmt:11.31.comment	διχόω_διχῶς θηρητήρσι θηρευτής_θηρευτός
urn:cts:greekLit:tlg5026.msAim.hmt:11.32.comment	ἀμφότερος στράτευμα ἴσος μάχη_μαχάω ἐκτείνω
urn:cts:greekLit:tlg5026.msAim.hmt:11.33.comment	ἀνά-λάζω_ἀνά-λάω οὖδε ἵππος
urn:cts:greekLit:tlg5026.msAim.hmt:11.34.comment	γράφω εἶδον νοέω
urn:cts:greekLit:tlg5026.msAim.hmt:11.35.comment	ζηνόδοτος δυικός μένω
urn:cts:greekLit:tlg5026.msAim.hmt:11.36.comment	σημειόω εἴρω_ἐρῶ_ἔρομαι ἐπιτυγχάνω
urn:cts:greekLit:tlg5026.msAim.hmt:11.37.comment	ἐθέλω δέος ἅλλομαι
urn:cts:greekLit:tlg5026.msAim.hmt:11.38.comment	πρό-ἀθετέω ἀριστοφάνης ζηνόδοτος γράφω
urn:cts:greekLit:tlg5026.msAim.hmt:11.39.comment	ἀρίσταρχος παρατατικός ἐξεναρίζω
urn:cts:greekLit:tlg5026.msAim.hmt:11.4.comment	δοκέω_δοκόω_δοκώ μάχομαι μέγας_μεγάλως φθάζω_φθάνω ἱππεύς κέω_κίω φθάνω χρονικός χρόνος προλαμβάνω ὀλίγος μετακιάθω τοπικός ὀλίγος τόπος διίστημι μετά_μεταί κέω_κίω
urn:cts:greekLit:tlg5026.msAim.hmt:11.40.comment	τάφος_τέθηπα στήλη προβάλλω ασπίδος δειλός γυναικομανής
urn:cts:greekLit:tlg5026.msAim.hmt:11.41.comment	χραισμέω
urn:cts:greekLit:tlg5026.msAim.hmt:11.42.comment	ἀρίσταρχος ἀνήρ τίθημι
urn:cts:greekLit:tlg5026.msAim.hmt:11.43.comment	λείπω πλέω
urn:cts:greekLit:tlg5026.msAim.hmt:11.44.comment	γράφω ωκέας ἵππος
urn:cts:greekLit:tlg5026.msAim.hmt:11.45.comment	φανερός_φανερόω φόβος φυγή
urn:cts:greekLit:tlg5026.msAim.hmt:11.46.comment	ἔξωθεν εἰμί_εἰς_εἶμι πρόθεσις πληθύς
urn:cts:greekLit:tlg5026.msAim.hmt:11.47.comment	βραχύς διασταλτέον
urn:cts:greekLit:tlg5026.msAim.hmt:11.48.comment	γράφω ὕπερθεν μεθάλλομαι
urn:cts:greekLit:tlg5026.msAim.hmt:11.49.comment	γράφω ἀίσσω
urn:cts:greekLit:tlg5026.msAim.hmt:11.5.comment	τόπος τάξις_τάσσω_τήκω χρόνος
urn:cts:greekLit:tlg5026.msAim.hmt:11.50.comment	ἀρισταρχος δόρυ πρότμηστιν
urn:cts:greekLit:tlg5026.msAim.hmt:11.51.comment	τρίζω_τρεῖς_τριάζω_τριάξω μέρα_μέρος λογόω_λόγος ὅλοξ_ὅλος στίχος
urn:cts:greekLit:tlg5026.msAim.hmt:11.52.comment	μυθολόγος φλύαρος
urn:cts:greekLit:tlg5026.msAim.hmt:11.53.comment	ἀρισταρχος ἐγώ_ἐμός θνήσκω
urn:cts:greekLit:tlg5026.msAim.hmt:11.54.comment	ἀρισταχος ἕλκω
urn:cts:greekLit:tlg5026.msAim.hmt:11.55.comment	γράφω εἶδον
urn:cts:greekLit:tlg5026.msAim.hmt:11.56.comment	παρήκω_παρίημι φωνέω_φωνή βοάω_βοηθέω
urn:cts:greekLit:tlg5026.msAim.hmt:11.57.comment	ἀρισταρχος ί̈κετ' ἀυτή
urn:cts:greekLit:tlg5026.msAim.hmt:11.58.comment	γράφω τρώς
urn:cts:greekLit:tlg5026.msAim.hmt:11.59.comment	ἀνήρ δῆλονοτι
urn:cts:greekLit:tlg5026.msAim.hmt:11.6.comment	αἰθήρ στικτέον ἄνοος_ἄνω συναπτέον
urn:cts:greekLit:tlg5026.msAim.hmt:11.60.comment	χαλεπός ἡμέρα_ἥμερος τουτέστι θάνατος
urn:cts:greekLit:tlg5026.msAim.hmt:11.61.comment	γράφω μαστίζω ελάαν
urn:cts:greekLit:tlg5026.msAim.hmt:11.62.comment	ἀρίσταρχος ῥήγνυμι_ῥήσσω
urn:cts:greekLit:tlg5026.msAim.hmt:11.63.comment	ἀρισταρχος δόρυ δοτικός
urn:cts:greekLit:tlg5026.msAim.hmt:11.64.comment	αἴας επάγει αἴας ἀλέω ἑξῆς_ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:11.65.comment	ομίλου βελτίων ἐπάνω προσδίδωμι
urn:cts:greekLit:tlg5026.msAim.hmt:11.66.comment	αρισταρχος ἀντάω_ἀντίον_ἀντίος
urn:cts:greekLit:tlg5026.msAim.hmt:11.67.comment	ἀρισταρχος πολυηγενεες επίκουροι
urn:cts:greekLit:tlg5026.msAim.hmt:11.68.comment	βραχύς διασταλτέον μεσηγύ
urn:cts:greekLit:tlg5026.msAim.hmt:11.69.comment	πολέμιος_πολεμέω δηλονότι
urn:cts:greekLit:tlg5026.msAim.hmt:11.7.comment	κοινός ἐθορήσσοντο
urn:cts:greekLit:tlg5026.msAim.hmt:11.70.comment	ἀρισταρχος εἰσ-τήκω
urn:cts:greekLit:tlg5026.msAim.hmt:11.71.comment	ναιάς_ναῦς ναός_ναῦς
urn:cts:greekLit:tlg5026.msAim.hmt:11.72.comment	ὀξύνω ἀνεκτός προερέω
urn:cts:greekLit:tlg5026.msAim.hmt:11.73.comment	ἄλλος βαίνω_βῆ
urn:cts:greekLit:tlg5026.msAim.hmt:11.74.comment	ἀγαμέμνων ἡνίοχος ευρυμέλων
urn:cts:greekLit:tlg5026.msAim.hmt:11.75.comment	
urn:cts:greekLit:tlg5026.msAim.hmt:11.76.comment	γράφω
urn:cts:greekLit:tlg5026.msAim.hmt:11.77.comment	γράφω λευκάς_λευκόν_λευκός παλύνω
urn:cts:greekLit:tlg5026.msAim.hmt:11.78.comment	ὀδυσσεύς πείθω_ἐπίθετον_ἐπίθετος_ἐπιτίθημι διασταλτέον μετά_μεταί αυτό
urn:cts:greekLit:tlg5026.msAim.hmt:11.79.comment	βραχύς διασταλτέον
urn:cts:greekLit:tlg5026.msAim.hmt:11.8.comment	ἀρίσταρχος ὑσμίνη κεφαλή οἶδα_ἴσος ἔχω ἰσοκεφαων μάχη_μαχάω ἄλλος οἶδα_ἴσος ὑσμίνη κεφαλή ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:11.80.comment	λείπω πυρός_πῦρ
urn:cts:greekLit:tlg5026.msAim.hmt:11.81.comment	ἀρισταρχος ἑνικός βοηλασία
urn:cts:greekLit:tlg5026.msAim.hmt:11.82.comment	αρισταρχος ἄλλος όφελλον
urn:cts:greekLit:tlg5026.msAim.hmt:11.83.comment	πολέω_πόλις ἔνιοι
urn:cts:greekLit:tlg5026.msAim.hmt:11.84.comment	ζηνόδοτος γράφω
urn:cts:greekLit:tlg5026.msAim.hmt:11.85.comment	βραχύς διασταλτέον ἔρχομαι σαφής
urn:cts:greekLit:tlg5026.msAim.hmt:11.86.comment	γράφω διαπραθέσιν
urn:cts:greekLit:tlg5026.msAim.hmt:11.87.comment	ἡρωδιανος επιδε
urn:cts:greekLit:tlg5026.msAim.hmt:11.88.comment	ἄλλος χωρίς
urn:cts:greekLit:tlg5026.msAim.hmt:11.89.comment	ἀνά-λάζω_ἀνά-λάω καλλιγύναιξ%
urn:cts:greekLit:tlg5026.msAim.hmt:11.9.comment	οἰκεῖος
urn:cts:greekLit:tlg5026.msAim.hmt:11.90.comment	ἀρισταρχος μηρία καίω
urn:cts:greekLit:tlg5026.msAim.hmt:11.91.comment	ζηνόδοτος ἐθέλω
urn:cts:greekLit:tlg5026.msAim.hmt:11.92.comment	ἀγαθός_ἀγαθόω φίλος_φιλόω
urn:cts:greekLit:tlg5026.msAim.hmt:11.93.comment	γίγνομαι
urn:cts:greekLit:tlg5026.msAim.hmt:11.94.comment	τετέξευται
urn:cts:greekLit:tlg5026.msAim.hmt:11.95.comment	ἀνά-λάζω_ἀνά-λάω πέπνυμαι
urn:cts:greekLit:tlg5026.msAim.hmt:11.96.comment	ζηνόδοτος δάω
urn:cts:greekLit:tlg5026.msAim.hmt:11.97.comment	ζηνόδοτος ἀμελέω ποιητικός
urn:cts:greekLit:tlg5026.msAim.hmt:12.A1.comment	ἀρίσταρχος πέλω
urn:cts:greekLit:tlg5026.msAim.hmt:12.B1.comment	ἀρίσταρχος εποίησεν
urn:cts:greekLit:tlg5026.msAim.hmt:12.B2.comment	γράφω ΐεν
urn:cts:greekLit:tlg5026.msAim.hmt:12.C1.comment	ἀριστοφάνης
urn:cts:greekLit:tlg5026.msAim.hmt:12.C2.comment	γράφω
urn:cts:greekLit:tlg5026.msAim.hmt:12.C3.comment	ἀριστοφάνης παγχυ
urn:cts:greekLit:tlg5026.msAim.hmt:12.C4.comment	ΐετ' ἀρήγω πάομαι_πᾶς
urn:cts:greekLit:tlg5026.msAim.hmt:12.C5.comment	ὀντωσ
urn:cts:greekLit:tlg5026.msAim.hmt:12.C6.comment	ζηνόδοτος τώς_ὁ εἶπον_εἶπος
urn:cts:greekLit:tlg5026.msAim.hmt:12.D1.comment	ἐρυκετωσαν
urn:cts:greekLit:tlg5026.msAim.hmt:12.D2.comment	σαφής πεζός πλίτας πρύλεας
urn:cts:greekLit:tlg5026.msAim.hmt:12.D3.comment	ζηνόδοτος ἀριστοφάνης πείραρ ἑνικός
urn:cts:greekLit:tlg5026.msAim.hmt:12.D4.comment	ὅλοξ_ὅλος αὖτε τάφρος
urn:cts:greekLit:tlg5026.msAim.hmt:12.D5.comment	γράφω έκαστοι
urn:cts:greekLit:tlg5026.msAim.hmt:12.D6.comment	ουτ ἀκλεες ἀρίσταρχου χαρίες χαρίεις
urn:cts:greekLit:tlg5026.msAim.hmt:12.E1.comment	ἐργάζομαι βύρσα ἀσπίς οὐδέποτε βοῦς ἁπλός_ἁπλόω_ἁπλῶς ἀσπίς γνωρίζω βάζω_βοῦς ἀζαλέα_ἀζαλέος
urn:cts:greekLit:tlg5026.msAim.hmt:12.E2.comment	πληθυντικός πύλη
urn:cts:greekLit:tlg5026.msAim.hmt:12.E3.comment	τεῖχος όχλοις θαρσέω
urn:cts:greekLit:tlg5026.msAim.hmt:12.E4.comment	λείπω πρόθεσις
urn:cts:greekLit:tlg5026.msAim.hmt:12.E5.comment	οὔτως ῥέον_ῥέω ὁμηρικὸν σχημα
urn:cts:greekLit:tlg5026.msAim.hmt:12.E6.comment	αρισταρχος βαλλομενων ἄλλος βάλλω
urn:cts:greekLit:tlg5026.msAim.hmt:12.F1.comment	ἀρίσταρχος εφαμαρτεῖτε ἄλλος ἐφομαρτέω ἄλλος ἐφομαρτέω
urn:cts:greekLit:tlg5026.msAim.hmt:12.F2.comment	πελάζω ϊακῶς
urn:cts:greekLit:tlg5026.msAim.hmt:12.F3.comment	ζηνόδοτος τ’ὀλίγη χώρα
urn:cts:greekLit:tlg5026.msAim.hmt:12.G1.comment	τρώς αντ αντ ἐμπίτνω ἐνσείω
urn:cts:greekLit:tlg5026.msAim.hmt:12.G2.comment	γράφω πύλη
urn:cts:greekLit:tlg5026.msAim.hmt:12.G3.comment	σημεῖον βέλος ἐπιπέμπω χoλον βέλος χειμών
urn:cts:greekLit:tlg5026.msAim.hmt:12.G4.comment	σημειωτέος λίθος_λιθόομαι_λιθόω θηλυκός
urn:cts:greekLit:tlg5026.msAim.hmt:12.G5.comment	μέλας ειλοῦσι πούς πορεία
urn:cts:greekLit:tlg5026.msAim.hmt:12.G6.comment	χείρ ἀμφότερος ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:12.G7.comment	ἄλλος ρέα πάλλω
urn:cts:greekLit:tlg5026.msAim.hmt:12.G8.comment	γράφω ευεργέος
urn:cts:greekLit:tlg5026.msAim.hmt:12.H1.comment	ἄλλος θυμός
urn:cts:greekLit:tlg5026.msAim.hmt:12.H10.comment	ἀρίσταρχος έθνος ἄγω δυικός
urn:cts:greekLit:tlg5026.msAim.hmt:12.H11.comment	νεωστί
urn:cts:greekLit:tlg5026.msAim.hmt:12.H12.comment	πλήρης_πληρόω σύνδεσμος ἐκεῖθι
urn:cts:greekLit:tlg5026.msAim.hmt:12.H13.comment	γραγεται τεῖχος
urn:cts:greekLit:tlg5026.msAim.hmt:12.H2.comment	λείπω ἕκτωρ
urn:cts:greekLit:tlg5026.msAim.hmt:12.H3.comment	π ἐπιπλήσσω
urn:cts:greekLit:tlg5026.msAim.hmt:12.H4.comment	δημότης ἰδιότην ηρῳδιανός δῆμος
urn:cts:greekLit:tlg5026.msAim.hmt:12.H5.comment	ἄλλος σός κλέος
urn:cts:greekLit:tlg5026.msAim.hmt:12.H6.comment	ΐωμεν συστέλλω
urn:cts:greekLit:tlg5026.msAim.hmt:12.H7.comment	χωρίς πρόθεσις ἀρίσταρχος
urn:cts:greekLit:tlg5026.msAim.hmt:12.H8.comment	γράφω ἀκούω
urn:cts:greekLit:tlg5026.msAim.hmt:12.H9.comment	ἀρίσταρχος νῖκος βούλομαι νίκησην ἧσσα
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1.comment	ἄλλος στη οὐδός εἰμί_εἶμι
urn:cts:greekLit:tlg5026.msAim.hmt:12.J2.comment	νύξ θοάζω_θοός ήτοι ταχέως_ταχύς ἐπιλαμβανούση γαῖα_γῆ δοκέω_δοκεύς ταχέως_ταχύς πάρειμι_παρίημι ἡμέρα_ἥμερος κοιμάω ἐγώ_ἡμός
urn:cts:greekLit:tlg5026.msAim.hmt:12.J3.comment	ἀρίσταρχος ἐρύκω αντιβολήσας
urn:cts:greekLit:tlg5026.msAim.hmt:12.J4.comment	οτρύνοντι
urn:cts:greekLit:tlg5026.msAim.hmt:12.J5.comment	συστέλλω ὑπερέπτω_ὑπερβαίνω
urn:cts:greekLit:tlg5026.msAim.hmt:12.J6.comment	περισπαστέον εὐγενής
urn:cts:greekLit:tlg5026.msAim.hmt:12.J7.comment	εἴρω_ἐρῶ_ἔρομαι διασκευάζω
urn:cts:greekLit:tlg5026.msAim.hmt:14.A1.comment	ζηνόδοτος ἀριστοφανης ἁνδάνω εὐνή
urn:cts:greekLit:tlg5026.msAim.hmt:14.A2.comment	ζηνόδοτος ἐπιπίπτω
urn:cts:greekLit:tlg5026.msAim.hmt:14.A3.comment	νήδυμος
urn:cts:greekLit:tlg5026.msAim.hmt:14.A4.comment	αλλῷ κωμ' ἐκαλυψα
urn:cts:greekLit:tlg5026.msAim.hmt:14.A5.comment	ὑποστικτέον τέλος στίχος_στείχω λείπω
urn:cts:greekLit:tlg5026.msAim.hmt:14.A6.comment	ἀρίσταρχος δίφθογγος χάω_χέω_ἔχις_ἔχω
urn:cts:greekLit:tlg5026.msAim.hmt:14.B1.comment	ζηνόδοτος πορφυρει
urn:cts:greekLit:tlg5026.msAim.hmt:14.B2.comment	ἀρίσταρχος
urn:cts:greekLit:tlg5026.msAim.hmt:14.B3.comment	ἔναχρ σηαίνει βούλομαι λάσκω_λανθάνω
urn:cts:greekLit:tlg5026.msAim.hmt:14.B4.comment	συλληπτικός ἐρῶ βάλλω ουτασμενων
urn:cts:greekLit:tlg5026.msAim.hmt:14.B5.comment	αριστοφάνης ποτέ γράφος_γράφω
urn:cts:greekLit:tlg5026.msAim.hmt:14.C1.comment	ἄλλος λαμπρός
urn:cts:greekLit:tlg5026.msAim.hmt:14.C2.comment	ἄλλος ἄνωγα
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3.comment	ἄλλος δίδωμι
urn:cts:greekLit:tlg5026.msAim.hmt:14.C4.comment	ῥείας ἁι ἀρίσταρχος ἀριστοφάνης
