Σκαιῶν	adjective_adjective_noun_noun_	σκαιός_Σκαιός_Σκαίη_Σκαιαί_
παιδοποιεῖσθαι	verb	παιδοποιέω
παίσας	verb_verb_adjective_	παίω1_παίζω_πᾶς_
ἐπέκτασις	noun	ἐπέκτασις
χραίσμη	noun_verb_	χραίσμη_χραισμέω_
ἐνεργείας	noun	ἐνέργεια
ἀπαιωροῦσιν	verb_verb_	ἀπαιωρέω_ἀπαιωρέομαι_
αὐχέν'	noun	αὐχήν
πραπίδεσσι	noun	πραπίδες
σκαρθμὸς	noun	σκαρθμός
πρόσταγμα	noun	πρόσταγμα
πᾶς	adjective	πᾶς
φάσηλος	noun	φάσηλος
γεγωνεῖν	verb	γεγωνέω
προσάγεται	verb	προσάγω
Ἐτεοκλῆς	noun	Ἐτεοκλῆς
ἁπαρέμφατον	adjective	ἀπαρέμφατος
βέλτιον	adjective	βελτίων
φωτός	noun_noun_	φάος_φώς_
αὐδήεντα	adjective	αὐδήεις
ἀρχομένων	verb	ἄρχω
τομώτερον	adjective	τομός
μαχόμενος	verb	μάχομαι
σανιδώματα	noun	σανίδωμα
ἀκριβῶς	adjective_adverb_verb_	ἀκριβής_ἀκριβῶς_ἀκριβόω_
τοπικόν	adjective	τοπικός
Αἴγυπτος	noun	Αἴγυπτος
ἀχνύμενοι	verb	ἀχεύω
ἐρύοντι	verb	ἐρύω
νόστον	noun	νόστος
ἀποτρέπει	verb	ἀποτρέπω
νευρώδους	adjective	νευρώδης
ἑκὼν	adjective	ἑκών
ὑπεδέξατο	verb_verb_	ὑποδείκνυμι_ὑποδέχομαι_
ἰ̈ύζουσιν	verb	ἰύζω
κομόωντες	verb	κομάω
Ἄρατος	noun	Ἄρατος
διάνοια	noun	διάνοια
χαλκοβατὲς	adjective	χαλκοβατής
ἀμάξῃσιν	noun	ἄμαξα
ἐξηγεῖται	verb	ἐξηγέομαι
ἐπιτριβῇ	noun_verb_	ἐπιτριβή_ἐπιτρίβω_
στέμμα	noun	στέμμα
ζωγραφικὴν	adjective	ζωγραφικός
ἔκτοπον	adjective	ἔκτοπος
ἀμήχανον	adjective	ἀμήχανος
συὸς	noun	ὗς
ὑποτεταγμένως	verb	ὑποτάσσω
ἐπηγγείλατο	verb	ἐπαγγέλλω
λίπετ'	verb	λείπω
ὑπὸ	preposition	ὑπό
δαμείης	verb	δαμάζω
φύγαδὲ	adverb	φύγαδε
Θρᾲξ	noun	Θρᾷξ
Κυπαρίσσου	noun_noun_	κυπάρισσος_Κυπάρισσος_
σημαίνων	verb	σημαίνω
δόναξ	noun	δόναξ
Ἀπολλωνίω	adjective_noun_	Ἀπολλώνιος_Ἀπολλώνιον_
ἀνέσταν	verb	ἀνίστημι
κακοσύνθετος	adjective	κακοσύνθετος
ἱππόδαμοι	adjective	ἱππόδαμος
λώπη	noun_noun_	λῶπος_λώπη_
Ἀνακρέων	noun	Ἀνακρέων
καύχημα	noun	καύχημα
λύεται	verb	λύω
λυπηθεὶς	verb	λυπέω
δηλωτικὸν	adjective	δηλωτικός
ὑπάρχουσα	verb	ὑπάρχω
Ἀρκαδίᾳ	noun	Ἀρκαδία
ὀνόματά	noun	ὄνομα
Λυγκεὺς	noun_noun_	λυγκεύς_Λυγκεύς_
ἀμυνομένων	verb	ἀμύνω
ἐπίπληξις	noun	ἐπίπληξις
λογιζόμενον	verb	λογίζομαι
ἀναφώνησις	noun	ἀναφώνησις
ἕτερός	adjective	ἕτερος
παραδέδωκεν	verb	παραδίδωμι
πειρώμεναι	verb_verb_	πειράω_πειράζω_
πέφραδέ	verb	φράζω
ἐτιμᾶτο	verb	τιμάω
αὐτό	pronoun	αὐτός
διώκοντα	verb	διώκω
ἑᾷ	adjective	ἑός
ἔδυνε	verb	δύω2
πόρτις	noun	πόρτις
κατέθεντο	verb	κατατίθημι
ξενίξειν	verb	ξενίζω
ῥητέον	adjective	ῥητέος
ἀπόρροιαν	noun_noun_	ἀπόρροια_ἀπορρόη_
ὦχρος	noun	ὦχρος
προσμαρτυρεῖ	verb	προσμαρτυρέω
παραμυθούμενος	verb	παραμυθέομαι
ζητοίη	verb	ζητέω
ἐπονειδίστους	adjective	ἐπονείδιστος
χιονίζειν	verb	χιονίζω
ἐνδόξους	adjective	ἔνδοξος
εἰκόνες	noun	εἰκών
πολύχρυσος	adjective	πολύχρυσος
ἐσσχηματίσαμεν	verb	εἰσ-σχηματίζω
πολύαρνι	noun	πολύαρνος
περνάμενα	verb_verb_	περνάω_πέρνημι_
ἐπιτηρήσω	verb	ἐπιτηρέω
ἠξίωσεν	verb_verb_	ἐξιόω_ἀξιόω_
εῖσθα	verb	εἶμι
πεπίθωμεν	verb	πείθω
ἐφόρει	verb_verb_verb_	φορέω_ἐφοράω_ἐποράω_
δέκα	numeral_verb_	δέκα_δεκάω_
δυσμενέων	verb_adjective_	δυσμενέων_δυσμενής_
ἀσθενείας	noun	ἀσθένεια
Πελοποννήσου	noun	Πελοπόννησος
σπουδάζεις	verb	σπουδάζω
εἰρήνην	noun	εἰρήνη
ἑστήκεισαν	verb	ἵστημι
τεθνηξόμεθα	verb	θνήσκω
ἔχουσα	verb	ἔχω
ἀποπρεσβεύων	verb	ἀποπρεσβεύω
ὑπερνεφῆ	adjective	ὑπερνεφής
ἐμβήσεσθαι	verb	ἐμβαίνω
χρίσεως	noun	χρῖσις
ἄμεινόν	adjective	ἀμείνων
Πλακίαν	noun	Πλακίη
λάας	verb_verb_	λάω1_λάω2_
χορὸς	noun	χορός
ὑψιπέτας	noun	ὑψιπέτης
ῥυῆναι	verb	ῥέω
τεθεωρῆσθαι	verb	θεωρέω
οὐρανίων	adjective	οὐράνιος
πρώτὴν	adjective_adjective_	πρότερος_πρῶτος_
κίθαρις	noun	κίθαρις
Ἀτρεύς	noun	Ἀτρεύς
ὡμολογημένου	verb	ὁμολογέω
ἀποβολῆς	noun_noun_	ἀποβολή_ἀποβολεύς_
σχήματι	noun	σχῆμα
φῂς	verb	φημί
ἅμα	adverb	ἅμα
κατασκευὴν	noun	κατασκευή
ὠφείλετο	verb	ὀφείλω
ὑποτάσσει	verb	ὑποτάσσω
ἐδίωκε	verb	διώκω
φονέα	noun	φονεύς
διερεῖ	verb_verb_verb_verb_	διερέω_διερῶ_διεράω_διείρομαι_
φευγέτωσαν	verb	φεύγω
φίλοι	adjective	φίλος
ἔκτασις	noun	ἔκτασις
κατέσχεν	verb	κατέχω
προσώπω	noun	πρόσωπον
προβουλίου	noun	προβούλιον
Ἀτρεῦς	noun	Ἀτρεύς
παρέλαβον	verb	παραλαμβάνω
διδακτικὸν	adjective	διδακτικός
πελάγους	verb_noun_	πελαγόω_πέλαγος_
ΐμεν	verb	εἶμι
ἐκύει	verb	κυέω
ἀτάλαντον	adjective	ἀτάλαντος
διέκριναν	verb	διακρίνω
ἐκθεμένου	verb	ἐκτίθημι
ἐξέτειναν	verb	ἐκτείνω
γύοις	noun_noun_	γύος_γύον_
ἀκούοντας	verb	ἀκούω
εὐνή	noun	εὐνή
θέων	noun_verb_verb_	θεον_θεάω_θέω_
ἀμετάφραστος	adjective	ἀμετάφραστος
νεῶν	noun_noun_noun_verb_verb_verb_noun_	νέα_ναός_ναῦς_´ώ_νεάω_νεόω_νεώς_
κινήσεως	noun	κίνησις
θεόν	noun	θεός
βασιλεύοντι	verb	βασιλεύω
συγγινώσκει	verb	συγγιγνώσκω
ἐσβαίη	verb	εἰσβαίνω
Μουσαῖος	noun	Μουσαῖος
ἤκουεν	verb	ἀκούω
ἑστήκαμεν	verb	ἵστημι
Ἑρμιόνην	noun	Ἑρμιόνη
οὔτε	adverb	οὔτε
ἐπικρατήσασα	verb	ἐπικρατέω
ὀφείλεις	verb_verb_verb_	ὀφειλέω_ὀφέλλω_ὀφείλω_
ἔργοις	noun	ἔργον
παροξυτόνως	adjective	παροξύτονος
πλανηθεὶς	verb	πλανάω
ὑπόμνησις	noun	ὑπόμνησις
ἀποθνήσκει	verb	ἀποθνήσκω
Καλλίστρατος	noun	Καλλίστρατος
πάντεσσι	adjective	πᾶς
τέχνῃ	noun	τέχνη
ὀρθαὶ	adjective	ὀρθός
ζώσαις	verb_verb_	ζάω_ζώννυμι_
πίλου	verb_noun_	πιλόω_πῖλος_
διαστέλλοντα	verb	διαστέλλω
στίχῳ	noun	στίχος
σελήνην	noun	σελήνη
πεφονευμένου	verb	φονεύω
ἐπαυλίζεσθαι	verb	ἐπαυλίζομαι
ἐρυσίπτολιν	noun	ἐρυσίπτολις
αὐξήσῃ	noun_verb_	αὔξησις_αὐξάνω_
ὀλίζων	verb_adjective_	ὀλιζόω_ὀλίγος_
γενικῇ	adjective	γενικός
πεπλεόνακεν	verb	πλεονάζω
ἑκάστην	adjective	ἕκαστος
οἰώθη	verb	οἰόομαι
μείς	noun	μείς
Νέστορός	noun	Νέστωρ
Ἐρεχθέως	noun	Ἐρεχθεύς
τέρας	noun	τέρας
Πυθόα	noun	Πυθώ
δημώδεις	adjective	δημώδης
πού	adverb	πού
μεγάροιο	noun	μέγαρον
εὐπρεπὲς	adjective	εὐπρεπής
ἀκούουσαι	verb	ἀκούω
παιδὶ	noun	παῖς
συγγένεια	noun_adjective_	συγγένεια_συγγένειος_
κοσμεῖ	verb	κοσμέω
στήθεσι	noun	στῆθος
ἀποστάσεως	noun	ἀπόστασις
Μέντην	noun	Μέντης
νηπίῳ	adjective	νήπιος
στόμα	noun	στόμα
καταπίοι	verb	καταπίνω
Ἀλκαῖος	noun_adjective_	Ἀλκαῖος_ἀλκαῖος_
λεῖος	adjective	λεῖος
ὀξύνοιμεν	verb	ὀξύνω
μάρτυρος	noun_noun_	μάρτυς_μάρτυρος_
Νέστορι	noun	Νέστωρ
τρώσας	verb	τιτρώσκω
μένουσιν	verb	μένω
λακὶς	noun	λακίς
Δρύοπας	noun_noun_	δρύοψ_Δρύοψ_
ἀνδρός	noun	ἀνήρ
δάμαρ	noun	δάμαρ
γενομένην	verb	γίγνομαι
ἔοργας	verb	ἔρδω
βασιλείας	noun_noun_verb_adjective_	βασιλεία_βασίλεια_βασιλειάω_βασίλειος_
ἐγγυάλιξεν	verb	ἐγγυαλίζω
ἀπήρτηκε	verb	ἀπαρτάω
πέριξ	preposition	πέριξ
ἀποτίσομεν	verb	ἀποτίνω
ἐλθὼν	verb	ἔρχομαι
θέναρος	noun	θέναρ
ὀνειδισθεὶς	verb	ὀνειδίζω
Κάδμου	noun	Κάδμος
ἀγορεύσατ'	verb	ἀγορεύω
ἀνέλπιστον	adjective	ἀνέλπιστος
Ὀλύμπιος	adjective	Ὀλύμπιος
ἀγαπᾶς	verb_verb_	ἀγαπάζω_ἀγαπάω_
Θέμις	noun_noun_	θέμις_Θέμις_
σπεύδει	verb	σπεύδω
ἱκάνεις	verb	ἱκάνω
περισπαστέον	adjective	περισπαστέον
ἵπποισιν	noun	ἵππος
μεταβληθέντος	verb	μεταβάλλω
παρακειμένων	verb	παράκειμαι
παναίθη	adjective	πάναιθος
ἐπισείων	noun_verb_	ἐπισείων_ἐπισείω_
σπανίων	noun_adjective_	σπάνις_σπάνιος_
ἢν	exclamation_conjunction_	ἤν_ἐάν_
πείρω	verb	πείρω
τύπω	verb_noun_noun_noun_	τυπόω_τύπον_τύπος_τύπης_
ὅσσα	adjective	ὅσος
πεφυγμένον	verb_verb_	φύζω_φεύγω_
μετασχηματισμὸς	noun	μετασχηματισμός
ἄλογος	adjective	ἄλογος
Λίνῳ	noun_noun_noun_noun_	Λῖνος_λίνον_λίνος_Λίνος_
ἀτυχήματος	noun	ἀτύχημα
ἐπέτελλ'	verb	ἐπιτέλλω
Κριτὰς	adjective_noun_	κριτός_κριτής_
Πελασγικόν	adjective	Πελασγικός
μελλούσης	verb	μέλλω
δυϊκῇ	adjective	δυικός
τέκνον	noun	τέκνον
συμμαχίαν	noun	συμμαχία
ἐπλήγη	verb	πλήσσω
ἐσμέν	verb	εἰμί
Μοῦσαν	noun_noun_	Μοῦσαι_Μοῦσα_
σφωῒν	pronoun	σφεῖς
θήκατο	verb	τίθημι
τιμηθήσῃ	verb_verb_	τιμάω_τιμέω_
ἕτέρον	adjective	ἕτερος
βάρει	verb_noun_noun_	βαρέω_βᾶρις_βάρος_
εὐρύ	adjective	εὐρύς
φονευθήσεται	verb	φονεύω
μίσγον	verb	μίγνυμι
πολύκλαδα	adjective	πολύκλαδος
ἥσσονα	adjective	ἥσσων
ὑπηρέται	noun	ὑπηρέτης
δευτέρους	verb_adjective_	δευτερόω_δεύτερος_
χρυσαυγές	adjective	χρυσαυγής
Ἐριῶπις	noun_noun_	ἐριῶπις_Ἐριῶπις_
συντριβῇ	verb_noun_	συντρίβω_συντριβή_
περατά	adjective	περατός
δυνάστην	noun	δυνάστης
ἐπιλελῆσθαι	verb	ἐπιλανθάνομαι
ἦττον	verb	ἀίσσω
ἀδικήματος	noun	ἀδίκημα
βοῒ	noun	βοῦς
πολεμικός	adjective	πολεμικός
ζατρεφέων	adjective	ζατρεφής
προφανέντες	verb	προφαίνω
πολεμήσαντα	verb	πολεμέω
ὑπεξαίρεσιν	noun	ὑπεξαίρεσις
ἀκήκοεν	verb	ἀκούω
φυτά	noun_adjective_noun_	φυτόν_φυτός_φυτάς_
ἶσα	adjective	ἴσος
τρίπος	noun_adjective_	τρίπος_τρίπους_
γεροντικῆς	adjective	γεροντικός
ἁγιαζόμενα	verb	ἁγιάζω
δοχμός	adjective	δοχμός
ὧρος	noun	ὧρος
διεγείρειν	verb	διά-ἐγείρω
ἀναπνοὴ	noun	ἀναπνοή
ἡγήτορες	noun	ἡγήτωρ
Νηληΐῳ	adjective	Νηλεύς
φίλε	adjective	φίλος
προμαχεῶνα	noun	προμαχεών
ὠτειλήν	noun	ὠτειλή
ἐλάφοισι	noun	ἔλαφος
ἄνευθεν	preposition	ἄνευθε
παραλέλοιπε	verb	παραλείπω
εἶμι	verb	εἶμι
περιττεύει	verb	περισσεύω
μυίης	noun	μυῖα
πατήρ	noun	πατήρ
προσάπτει	verb	προσάπτω
ἱστοροῦσι	verb	ἱστορέω
πτώσσοντα	verb	πτώσσω
τόνου	verb_noun_	τονόω_τόνος_
ἀποτελουμένων	verb	ἀποτελέω
ὄνων	noun	ὄνος
τεθυμένους	verb	θύω1
Ἄντισσαν	noun	Ἄντισσα
ἐπιφερομένη	verb	ἐπιφέρω
ἔσπενδον	verb	σπένδω
συνεργεῖν	verb	συνεργέω
διηκοσίων	adjective	διακόσιοι
Χλωρίδος	noun	Χλωρίς
ἠρίστευεν	verb	ἀριστεύω
ἄκαμπτος	adjective	ἄκαμπτος
πάντως	adverb	πάντως
φοβηθέντες	verb	φοβέω
περί	preposition	περί
προσεκτέον	adjective	προσεκτέος
πάσασθαι	verb_verb_verb_	πάομαι_πατέομαι_πάσσω_
οἰκοῦντες	verb	οἰκέω
σὰ	adjective	σός
λάβρος	adjective	λάβρος
ἀξιόχρεως	adjective	ἀξιόχρεως
δυικόν	adjective	δυικός
ἐπέσθωσαν	verb	ἐφίημι
τάσιν	noun	τάσις
πρότερον	adjective	πρότερος
ἔφερε	verb	φέρω
συντάττοιμεν	verb	συντάσσω
ἄφεσιν	noun	ἄφεσις
πόποι	exclamation	πόποι
γείνατο	verb	γείνομαι
συλλαβὴν	noun	συλλαβή
ὀστέων	noun	ὀστέον
ἡνιόχης	noun_verb_	ἡνιόχη_ἡνιοχέω_
γελοῖος	adjective	γέλοιος
πύκτης	noun	πύκτης
ὄγμον	noun	ὄγμος
ἐγκλίνειν	verb	ἐγκλίνω
σώματα	noun	σῶμα
ἀχλύος	noun	ἀχλύς
μέλαιναν	noun_adjective_	μέλαινα_μέλας_
στρέφεσθαι	verb	στρέφω
δυσωπῶν	verb	δυσωπέω
πεποιθότα	verb	πείθω
ναυστάθμου	noun_noun_	ναύσταθμον_ναύσταθμος_
ἀπαγγεῖλαι	verb	ἀπαγγέλλω
ὑπέρμετρος	adjective	ὑπέρμετρος
ἀστράπτοντα	verb	ἀστράπτω
ὁμοφωνοῦντα	verb	ὁμοφωνέω
διωκομένους	verb	διώκω
φθέγξασθαι	verb	φθέγγομαι
ἡνίου	noun	ἡνίον
θῆκεν	verb	τίθημι
φανῶσι	verb_verb_	φανάω_φαίνω_
καταβάλλειν	verb	καταβάλλω
συνέβαινεν	verb	συμβαίνω
πρεσβευτοῦ	noun	πρεσβευτής
εὔθλαστον	adjective	εὔθλαστος
προστίθεται	verb	προστίθημι
νέας	verb_adjective_noun_noun_	νεάω_νέος_νέα_ναῦς_
σπεῖσαν	verb	σπένδω
ῥώμην	noun	ῥώμη
ἐρίου	noun	ἔριον
δόλος	noun	δόλος
ἐρίσματα	noun	ἔρισμα
χλαῖνάν	noun	χλαῖνα
ἐβάλλετο	verb	βάλλω
τευ	pronoun_pronoun_	τις_σύ_
Θράκης	noun_noun_	Θράκη_Θράκευς_
Μέσσην	adjective_noun_	μέσος_Μέσση_
φλοισμός	noun	φλοισμός
ἐλίποντο	verb	λείπω
διάκονος	noun	διάκονος
ὑμετέρων	adjective	ὑμέτερος
προστιθεὶς	verb	προστίθημι
ἀλκὴ	noun	ἀλκή
ἰ̈άσεως	noun	ἴασις
ἐπεβούλευσαν	verb	ἐπιβουλεύω
Νιρεὺς	noun	Νιρεύς
Δημητρίω	adjective_noun_	Δημήτριος_Δημ́ητριος_
πολεμίοις	verb_adjective_	πολεμέω_πολέμιος_
ἐτίτρωσκον	verb	τιτρώσκω
δοτικῇ	adjective	δοτικός
προσίενται	verb	προσίημι
φέρουσι	verb	φέρω
συνέριθος	noun	συνέριθος
Ἐρευθαλίωνα	noun	Ἐρευθαλίων
πολεμίων	verb_adjective_	πολεμέω_πολέμιος_
δένδρος	noun	δένδρον
ἐπιδέδρομεν	verb	ἐπιτρέχω
ἄττα	exclamation	ἄττα
Μενοίτιον	noun	Μενοίτιος
διέστειλεν	verb	διαστέλλω
πολιορκούμενοι	verb	πολιορκέω
Μαιάνδρου	noun	Μαίανδρος
ἐπιπλώω	verb_verb_	ἐπιπλέω_ἐπιπλάζω_
ὑποφονίων	adjective_noun_	ὑποφόνιος_ὑποφόνια_
